symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
NVDA,NVIDIA,170.93,172.4,164.07,167.89
MSFT,Microsoft,506.52,506.78,503.02,506.78
AAPL,Apple,210.62,260.1,208.62,260.1
AMZN,Amazon,226.32,242.52,225.69,242.52
GOOG,Alphabet (Google),184.98,208.7,182.81,208.7
META,Meta Platforms (Facebook),716.99,747.9,720.92,747.9
AVGO,Broadcom,280.9,283.36,275.6,281.18
BRK-B,Berkshire Hathaway,472.36,542.07,476.31,542.07
TSLA,Tesla,312.89,488.54,316.9,488.54
JPM,JPMorgan Chase,286.97,296.4,288.7,296.4
WMT,Walmart,95.12,105.3,95.78,105.3
LLY,Eli Lilly,772.81,972.53,799.34,972.53
V,Visa,347.46,375.51,350.5,375.51
ORCL,Oracle,231.61,241.44,229.28,241.44
NFLX,Netflix,1260.46,1341.15,1261.95,1341.15
MA,Mastercard,549.34,594.71,553.02,594.71
XOM,Exxon Mobil,112.86,126.34,113.92,126.34
COST,Costco,967.83,1078.23,980.91,1078.23
JNJ,Johnson & Johnson,155.02,169.99,156.82,169.99
PG,Procter & Gamble,152.24,180.43,153.76,180.43
HD,Home Depot,364.83,439.37,370.11,439.37
BAC,Bank of America,46.55,49.31,47.07,49.31
ABBV,AbbVie,185.67,218.66,191.52,218.66
PLTR,Palantir,149.59,150.62,149.15,149.57
KO,Coca-Cola,69.19,74.38,69.47,74.38
UNH,UnitedHealth,293.1,630.73,300.58,630.73
PM,Philip Morris International,180.27,186.69,180.75,186.69
CSCO,Cisco,67.62,69.78,67.82,69.78
IBM,IBM,282.39,296.16,283.79,296.16
TMUS,T-Mobile US,226.29,276.49,228.15,276.49
WFC,Wells Fargo,78.82,83.95,83.43,83.95
CVX,Chevron,150.86,168.96,151.65,168.96
GE,General Electric,263.03,265.06,262.34,262.46
CRM,Salesforce,259.14,369.0,259.68,369.0
ABT,Abbott Laboratories,130.64,141.23,132.03,141.23
MS,Morgan Stanley,142.46,145.16,143.97,145.16
AMD,AMD,155.06,185.5,146.24,185.5
AXP,American Express,313.76,329.14,320.92,329.14
DIS,Walt Disney,119.0,124.69,119.97,124.69
INTU,Intuit,746.82,790.6,752.75,790.6
GS,Goldman Sachs,706.0,726.0,713.3,726.0
NOW,ServiceNow,966.0,1198.09,961.78,1198.09
MCD,McDonald,300.39,326.32,301.88,326.32
MRK,Merck,81.56,129.03,83.67,129.03
UBER,Uber,92.39,97.71,93.89,97.71
T,AT&T,26.94,29.19,27.16,29.19
TXN,Texas Instruments,218.71,221.69,220.05,221.69
RTX,RTX,148.72,150.75,149.28,149.57
BX,Blackstone Group,160.43,200.96,163.36,200.96
ISRG,Intuitive Surgical,513.35,616.0,516.44,616.0
BKNG,Booking Holdings (Booking.com),5724.11,5839.41,5766.04,5839.41
CAT,Caterpillar,406.54,418.5,405.77,418.5
PEP,Pepsico,133.96,180.91,135.57,180.91
VZ,Verizon,41.24,47.36,41.58,47.36
QCOM,QUALCOMM,154.95,211.09,154.29,211.09
SCHW,Charles Schwab,92.29,93.35,92.7,93.35
BLK,BlackRock,1046.31,1112.13,1111.46,1112.13
BA,Boeing,230.73,233.04,230.51,233.04
ADBE,Adobe,365.14,587.75,366.99,587.75
SPGI,S&P Global,527.61,545.39,530.12,545.39
TMO,Thermo Fisher Scientific,421.45,627.88,425.34,627.88
C,Citigroup,88.71,90.66,87.5,88.83
AMGN,Amgen,292.5,346.85,297.03,346.85
AMAT,Applied Materials,199.71,248.81,197.1,248.81
HON,Honeywell,236.09,242.77,238.06,242.77
BSX,Boston Scientific,103.86,107.53,104.33,107.53
NEE,Nextera Energy,74.65,86.1,75.04,86.1
SYK,Stryker Corporation,389.75,406.19,391.46,406.19
PGR,Progressive,242.13,292.99,247.37,292.99
PFE,Pfizer,24.76,31.54,25.35,31.54
GEV,GE Vernova,558.26,560.0,555.04,555.85
DHR,Danaher,195.63,281.7,197.75,281.7
UNP,Union Pacific Corporation,232.35,258.07,233.31,258.07
TJX,TJX Companies,122.55,135.85,123.56,135.85
MU,Micron Technology,119.36,135.35,118.61,135.35
COF,Capital One,218.01,221.95,220.84,221.95
GILD,Gilead Sciences,108.86,119.96,112.09,119.96
