symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
NVDA,NVIDIA,171.26,172.4,164.07,167.89
MSFT,Microsoft,506.98,507.39,503.02,506.78
AAPL,Apple,210.73,260.1,208.62,260.1
AMZN,Amazon,227.09,242.52,225.69,242.52
GOOG,Alphabet (Google),184.55,208.7,182.81,208.7
META,Meta Platforms (Facebook),719.35,747.9,720.92,747.9
AVGO,Broadcom,281.2,283.36,275.6,281.18
BRK-B,Berkshire Hathaway,472.02,542.07,476.31,542.07
TSLA,Tesla,314.34,488.54,316.9,488.54
JPM,JPMorgan Chase,286.79,296.4,288.7,296.4
WMT,Walmart,95.3,105.3,95.78,105.3
LLY,Eli Lilly,774.09,972.53,799.34,972.53
V,Visa,347.61,375.51,350.5,375.51
ORCL,Oracle,232.78,241.44,229.28,241.44
NFLX,Netflix,1260.61,1341.15,1261.95,1341.15
MA,Mastercard,550.44,594.71,553.02,594.71
XOM,Exxon Mobil,113.05,126.34,113.92,126.34
COST,Costco,969.0,1078.23,980.91,1078.23
JNJ,Johnson & Johnson,155.37,169.99,156.82,169.99
PG,Procter & Gamble,152.52,180.43,153.76,180.43
HD,Home Depot,363.83,439.37,370.11,439.37
BAC,Bank of America,46.67,49.31,47.07,49.31
ABBV,AbbVie,185.93,218.66,191.52,218.66
PLTR,Palantir,149.68,150.62,149.15,149.57
KO,Coca-Cola,69.32,74.38,69.47,74.38
UNH,UnitedHealth,294.66,630.73,300.58,630.73
PM,Philip Morris International,180.2,186.69,180.75,186.69
CSCO,Cisco,67.44,69.78,67.82,69.78
IBM,IBM,282.59,296.16,283.79,296.16
TMUS,T-Mobile US,225.6,276.49,228.15,276.49
WFC,Wells Fargo,78.85,83.95,83.43,83.95
CVX,Chevron,150.95,168.96,151.65,168.96
GE,General Electric,263.5,265.06,262.34,262.46
CRM,Salesforce,258.45,369.0,259.68,369.0
ABT,Abbott Laboratories,130.65,141.23,132.03,141.23
MS,Morgan Stanley,142.61,145.16,143.97,145.16
AMD,AMD,155.83,185.5,146.24,185.5
AXP,American Express,313.37,329.14,320.92,329.14
DIS,Walt Disney,119.47,124.69,119.97,124.69
INTU,Intuit,745.42,790.6,752.75,790.6
GS,Goldman Sachs,706.57,726.0,713.3,726.0
NOW,ServiceNow,963.02,1198.09,961.78,1198.09
MCD,McDonald,300.32,326.32,301.88,326.32
MRK,Merck,81.76,129.03,83.67,129.03
UBER,Uber,92.6,97.71,93.89,97.71
T,AT&T,26.91,29.19,27.16,29.19
TXN,Texas Instruments,218.68,221.69,220.05,221.69
RTX,RTX,148.84,150.75,149.28,149.57
BX,Blackstone Group,160.38,200.96,163.36,200.96
ISRG,Intuitive Surgical,515.06,616.0,516.44,616.0
BKNG,Booking Holdings (Booking.com),5711.77,5839.41,5766.04,5839.41
CAT,Caterpillar,406.25,418.5,405.77,418.5
PEP,Pepsico,134.18,180.91,135.57,180.91
VZ,Verizon,41.24,47.36,41.58,47.36
QCOM,QUALCOMM,154.82,211.09,154.29,211.09
SCHW,Charles Schwab,92.22,93.35,92.7,93.35
BLK,BlackRock,1049.09,1112.13,1111.46,1112.13
BA,Boeing,231.28,233.04,230.51,233.04
ADBE,Adobe,365.19,587.75,366.99,587.75
SPGI,S&P Global,527.45,545.39,530.12,545.39
TMO,Thermo Fisher Scientific,423.27,627.88,425.34,627.88
C,Citigroup,90.08,90.69,87.5,88.83
AMGN,Amgen,293.86,346.85,297.03,346.85
AMAT,Applied Materials,199.42,248.81,197.1,248.81
HON,Honeywell,236.17,242.77,238.06,242.77
BSX,Boston Scientific,103.81,107.53,104.33,107.53
NEE,Nextera Energy,74.52,86.1,75.04,86.1
SYK,Stryker Corporation,390.75,406.19,391.46,406.19
PGR,Progressive,241.61,292.99,247.37,292.99
PFE,Pfizer,24.8,31.54,25.35,31.54
GEV,GE Vernova,555.24,560.0,555.04,555.85
DHR,Danaher,196.07,281.7,197.75,281.7
