symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
NVDA,NVIDIA,170.92,172.4,164.07,167.89
MSFT,Microsoft,506.87,507.74,503.02,506.78
AAPL,Apple,210.86,260.1,208.62,260.1
AMZN,Amazon,225.99,242.52,225.69,242.52
GOOG,Alphabet (Google),184.43,208.7,182.81,208.7
META,Meta Platforms (Facebook),715.92,747.9,720.92,747.9
AVGO,Broadcom,280.56,283.36,275.6,281.18
BRK-B,Berkshire Hathaway,471.32,542.07,476.31,542.07
TSLA,Tesla,314.39,488.54,316.9,488.54
JPM,JPMorgan Chase,285.99,296.4,288.7,296.4
WMT,Walmart,95.29,105.3,95.78,105.3
LLY,Eli Lilly,777.92,972.53,799.34,972.53
V,Visa,347.43,375.51,350.5,375.51
ORCL,Oracle,232.41,241.44,229.28,241.44
NFLX,Netflix,1255.69,1341.15,1261.95,1341.15
MA,Mastercard,551.73,594.71,553.02,594.71
XOM,Exxon Mobil,112.64,126.34,113.92,126.34
COST,Costco,969.76,1078.23,980.91,1078.23
JNJ,Johnson & Johnson,155.04,169.99,156.82,169.99
PG,Procter & Gamble,152.46,180.43,153.76,180.43
HD,Home Depot,361.82,439.37,370.11,439.37
BAC,Bank of America,46.38,49.31,47.07,49.31
ABBV,AbbVie,185.13,218.66,191.52,218.66
PLTR,Palantir,148.47,150.62,149.15,149.57
KO,Coca-Cola,69.29,74.38,69.47,74.38
UNH,UnitedHealth,293.71,630.73,300.58,630.73
PM,Philip Morris International,179.92,186.69,180.75,186.69
CSCO,Cisco,67.4,69.78,67.82,69.78
IBM,IBM,282.17,296.16,283.79,296.16
TMUS,T-Mobile US,225.71,276.49,228.15,276.49
WFC,Wells Fargo,78.54,83.95,83.43,83.95
CVX,Chevron,150.34,168.96,151.65,168.96
GE,General Electric,263.23,265.06,262.34,262.46
CRM,Salesforce,258.94,369.0,259.68,369.0
ABT,Abbott Laboratories,130.92,141.23,132.03,141.23
MS,Morgan Stanley,141.97,145.16,143.97,145.16
AMD,AMD,155.47,185.5,146.24,185.5
AXP,American Express,311.98,329.14,320.92,329.14
DIS,Walt Disney,119.29,124.69,119.97,124.69
INTU,Intuit,745.59,790.6,752.75,790.6
GS,Goldman Sachs,701.7,726.0,713.3,726.0
NOW,ServiceNow,963.54,1198.09,961.78,1198.09
MCD,McDonald,300.51,326.32,301.88,326.32
MRK,Merck,81.42,129.03,83.67,129.03
UBER,Uber,92.43,97.71,93.89,97.71
T,AT&T,26.87,29.19,27.16,29.19
TXN,Texas Instruments,218.55,221.69,220.05,221.69
RTX,RTX,148.49,150.75,149.28,149.57
BX,Blackstone Group,159.6,200.96,163.36,200.96
ISRG,Intuitive Surgical,512.6,616.0,516.44,616.0
BKNG,Booking Holdings (Booking.com),5681.25,5839.41,5766.04,5839.41
CAT,Caterpillar,403.64,418.5,405.77,418.5
PEP,Pepsico,134.04,180.91,135.57,180.91
VZ,Verizon,41.13,47.36,41.58,47.36
QCOM,QUALCOMM,154.52,211.09,154.29,211.09
SCHW,Charles Schwab,91.8,93.35,92.7,93.35
BLK,BlackRock,1053.02,1112.13,1111.46,1112.13
BA,Boeing,229.69,233.04,230.51,233.04
ADBE,Adobe,365.24,587.75,366.99,587.75
SPGI,S&P Global,525.52,545.39,530.12,545.39
TMO,Thermo Fisher Scientific,419.78,627.88,425.34,627.88
C,Citigroup,90.04,90.69,87.5,88.83
AMGN,Amgen,292.18,346.85,297.03,346.85
AMAT,Applied Materials,199.12,248.81,197.1,248.81
HON,Honeywell,235.35,242.77,238.06,242.77
BSX,Boston Scientific,103.63,107.53,104.33,107.53
NEE,Nextera Energy,74.32,86.1,75.04,86.1
SYK,Stryker Corporation,389.57,406.19,391.46,406.19
PGR,Progressive,241.28,292.99,247.37,292.99
PFE,Pfizer,24.72,31.54,25.35,31.54
GEV,GE Vernova,552.52,560.0,555.04,555.85
DHR,Danaher,194.89,281.7,197.75,281.7
UNP,Union Pacific Corporation,232.09,258.07,233.31,258.07
TJX,TJX Companies,122.14,135.85,123.56,135.85
MU,Micron Technology,119.43,135.35,118.61,135.35
COF,Capital One,217.09,221.95,220.84,221.95
GILD,Gilead Sciences,109.42,119.96,112.09,119.96
DE,Deere &amp; Company (John Deere),504.51,533.78,507.61,533.78
PANW,Palo Alto Networks,192.43,208.39,190.72,208.39
CMCSA,Comcast,34.83,45.31,35.64,45.31
ANET,Arista Networks,106.74,133.57,108.37,133.57
