symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
NVDA,NVIDIA,170.7,172.4,164.07,167.89
MSFT,Microsoft,505.82,508.3,503.02,506.78
AAPL,Apple,209.11,260.1,208.62,260.1
AMZN,Amazon,226.35,242.52,225.69,242.52
GOOG,Alphabet (Google),183.1,208.7,182.81,208.7
META,Meta Platforms (Facebook),710.39,747.9,720.92,747.9
AVGO,Broadcom,280.94,283.36,275.6,281.18
BRK-B,Berkshire Hathaway,470.13,542.07,476.31,542.07
TSLA,Tesla,310.78,488.54,316.9,488.54
JPM,JPMorgan Chase,286.55,296.4,288.7,296.4
WMT,Walmart,95.39,105.3,95.78,105.3
LLY,Eli Lilly,771.75,972.53,799.34,972.53
V,Visa,347.02,375.51,350.5,375.51
ORCL,Oracle,234.96,241.44,229.28,241.44
NFLX,Netflix,1260.27,1341.15,1261.95,1341.15
MA,Mastercard,550.36,594.71,553.02,594.71
XOM,Exxon Mobil,112.91,126.34,113.92,126.34
COST,Costco,967.68,1078.23,980.91,1078.23
JNJ,Johnson & Johnson,155.17,169.99,156.82,169.99
PG,Procter & Gamble,152.68,180.43,153.76,180.43
HD,Home Depot,358.64,439.37,370.11,439.37
BAC,Bank of America,46.15,49.31,47.07,49.31
ABBV,AbbVie,186.39,218.66,191.52,218.66
PLTR,Palantir,148.58,150.62,149.15,149.57
KO,Coca-Cola,69.36,74.38,69.47,74.38
UNH,UnitedHealth,291.71,630.73,300.58,630.73
PM,Philip Morris International,180.92,186.69,180.75,186.69
CSCO,Cisco,67.18,69.78,67.82,69.78
IBM,IBM,282.7,296.16,283.79,296.16
TMUS,T-Mobile US,226.02,276.49,228.15,276.49
WFC,Wells Fargo,78.86,83.95,83.43,83.95
CVX,Chevron,150.69,168.96,151.65,168.96
GE,General Electric,264.67,265.06,262.34,262.46
CRM,Salesforce,257.58,369.0,259.68,369.0
ABT,Abbott Laboratories,131.49,141.23,132.03,141.23
MS,Morgan Stanley,141.59,145.16,143.97,145.16
AMD,AMD,155.61,179.75,146.24,179.75
AXP,American Express,310.65,329.14,320.92,329.14
DIS,Walt Disney,118.98,124.69,119.97,124.69
INTU,Intuit,745.95,790.6,752.75,790.6
GS,Goldman Sachs,702.51,726.0,713.3,726.0
NOW,ServiceNow,956.92,1198.09,961.78,1198.09
MCD,McDonald,299.62,326.32,301.88,326.32
MRK,Merck,81.52,129.03,83.67,129.03
UBER,Uber,92.21,97.71,93.89,97.71
T,AT&T,27.02,29.19,27.16,29.19
TXN,Texas Instruments,218.36,221.69,220.05,221.69
RTX,RTX,148.68,150.75,149.28,149.57
BX,Blackstone Group,159.8,200.96,163.36,200.96
ISRG,Intuitive Surgical,512.23,616.0,516.44,616.0
BKNG,Booking Holdings (Booking.com),5675.53,5839.41,5766.04,5839.41
CAT,Caterpillar,404.64,418.5,405.77,418.5
PEP,Pepsico,133.81,180.91,135.57,180.91
VZ,Verizon,41.26,47.36,41.58,47.36
QCOM,QUALCOMM,154.3,211.09,154.29,211.09
SCHW,Charles Schwab,91.61,93.35,92.7,93.35
BLK,BlackRock,1046.16,1112.13,1111.46,1112.13
BA,Boeing,230.0,233.61,230.51,233.04
ADBE,Adobe,364.18,587.75,366.99,587.75
SPGI,S&P Global,522.28,545.39,530.12,545.39
TMO,Thermo Fisher Scientific,417.99,627.88,425.34,627.88
C,Citigroup,90.72,91.79,87.5,88.83
AMGN,Amgen,292.51,346.85,297.03,346.85
AMAT,Applied Materials,199.29,247.52,197.1,247.52
HON,Honeywell,235.3,242.77,238.06,242.77
BSX,Boston Scientific,103.48,107.53,104.33,107.53
NEE,Nextera Energy,74.7,86.1,75.04,86.1
SYK,Stryker Corporation,390.59,406.19,391.46,406.19
PGR,Progressive,242.2,292.99,247.37,292.99
PFE,Pfizer,24.61,31.54,25.35,31.54
GEV,GE Vernova,559.61,560.58,555.04,555.85
DHR,Danaher,192.86,281.7,197.75,281.7
