symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
NVDA,NVIDIA,170.55,172.4,164.07,167.89
MSFT,Microsoft,506.79,508.3,503.02,506.78
AAPL,Apple,210.61,260.1,208.62,260.1
AMZN,Amazon,226.23,242.52,225.69,242.52
GOOG,Alphabet (Google),184.77,208.7,182.81,208.7
META,Meta Platforms (Facebook),714.34,747.9,720.92,747.9
AVGO,Broadcom,281.1,283.36,275.6,281.18
BRK-B,Berkshire Hathaway,470.65,542.07,476.31,542.07
TSLA,Tesla,312.52,488.54,316.9,488.54
JPM,JPMorgan Chase,286.22,296.4,288.7,296.4
WMT,Walmart,95.5,105.3,95.78,105.3
LLY,Eli Lilly,769.97,972.53,799.34,972.53
V,Visa,347.98,375.51,350.5,375.51
ORCL,Oracle,234.13,241.44,229.28,241.44
NFLX,Netflix,1257.96,1341.15,1261.95,1341.15
MA,Mastercard,552.29,594.71,553.02,594.71
XOM,Exxon Mobil,112.85,126.34,113.92,126.34
COST,Costco,968.01,1078.23,980.91,1078.23
JNJ,Johnson & Johnson,155.37,169.99,156.82,169.99
PG,Procter & Gamble,152.83,180.43,153.76,180.43
HD,Home Depot,359.59,439.37,370.11,439.37
BAC,Bank of America,46.22,49.31,47.07,49.31
ABBV,AbbVie,186.03,218.66,191.52,218.66
PLTR,Palantir,147.89,150.62,149.15,149.57
KO,Coca-Cola,69.38,74.38,69.47,74.38
UNH,UnitedHealth,291.39,630.73,300.58,630.73
PM,Philip Morris International,180.37,186.69,180.75,186.69
CSCO,Cisco,67.27,69.78,67.82,69.78
IBM,IBM,282.38,296.16,283.79,296.16
TMUS,T-Mobile US,226.31,276.49,228.15,276.49
WFC,Wells Fargo,78.23,83.95,83.43,83.95
CVX,Chevron,150.88,168.96,151.65,168.96
GE,General Electric,263.65,265.06,262.34,262.46
CRM,Salesforce,258.29,369.0,259.68,369.0
ABT,Abbott Laboratories,131.51,141.23,132.03,141.23
MS,Morgan Stanley,142.01,145.16,143.97,145.16
AMD,AMD,154.53,185.5,146.24,185.5
AXP,American Express,311.33,329.14,320.92,329.14
DIS,Walt Disney,119.31,124.69,119.97,124.69
INTU,Intuit,746.12,790.6,752.75,790.6
GS,Goldman Sachs,702.7,726.0,713.3,726.0
NOW,ServiceNow,965.84,1198.09,961.78,1198.09
MCD,McDonald,300.17,326.32,301.88,326.32
MRK,Merck,81.55,129.03,83.67,129.03
UBER,Uber,92.31,97.71,93.89,97.71
T,AT&T,27.02,29.19,27.16,29.19
TXN,Texas Instruments,218.9,221.69,220.05,221.69
RTX,RTX,148.76,150.75,149.28,149.57
BX,Blackstone Group,160.29,200.96,163.36,200.96
ISRG,Intuitive Surgical,512.5,616.0,516.44,616.0
BKNG,Booking Holdings (Booking.com),5695.0,5839.41,5766.04,5839.41
CAT,Caterpillar,405.18,418.5,405.77,418.5
PEP,Pepsico,134.11,180.91,135.57,180.91
VZ,Verizon,41.29,47.36,41.58,47.36
QCOM,QUALCOMM,154.75,211.09,154.29,211.09
SCHW,Charles Schwab,91.75,93.35,92.7,93.35
BLK,BlackRock,1047.71,1112.13,1111.46,1112.13
BA,Boeing,231.19,233.61,230.51,233.04
ADBE,Adobe,365.23,587.75,366.99,587.75
SPGI,S&P Global,525.16,545.39,530.12,545.39
TMO,Thermo Fisher Scientific,418.45,627.88,425.34,627.88
C,Citigroup,91.16,91.75,87.5,88.83
AMGN,Amgen,292.66,346.85,297.03,346.85
AMAT,Applied Materials,199.43,248.81,197.1,248.81
HON,Honeywell,235.69,242.77,238.06,242.77
BSX,Boston Scientific,103.61,107.53,104.33,107.53
NEE,Nextera Energy,74.59,86.1,75.04,86.1
SYK,Stryker Corporation,391.42,406.19,391.46,406.19
PGR,Progressive,241.22,292.99,247.37,292.99
PFE,Pfizer,24.58,31.54,25.35,31.54
GEV,GE Vernova,557.4,560.26,555.04,555.85
DHR,Danaher,193.66,281.7,197.75,281.7
UNP,Union Pacific Corporation,231.51,258.07,233.31,258.07
TJX,TJX Companies,122.4,135.85,123.56,135.85
MU,Micron Technology,119.87,135.35,118.61,135.35
COF,Capital One,216.55,221.95,220.84,221.95
GILD,Gilead Sciences,109.24,119.96,112.09,119.96
DE,Deere &amp; Company (John Deere),505.17,533.78,507.61,533.78
PANW,Palo Alto Networks,192.62,208.39,190.72,208.39
CMCSA,Comcast,34.85,45.31,35.64,45.31
ANET,Arista Networks,107.2,133.57,108.37,133.57
LRCX,Lam Research,101.24,108.23,99.62,108.23
KKR,KKR & Co.,137.43,170.4,139.43,170.4
CRWD,CrowdStrike,474.88,517.98,476.18,517.98
LOW,Lowe's Companies,215.71,287.01,222.4,287.01
ADP,Automatic Data Processing,300.1,329.93,303.36,329.93
ADI,Analog Devices,241.52,247.73,243.46,247.73
KLAC,KLA,937.75,942.34,921.84,932.17
COP,ConocoPhillips,92.67,118.4,94.17,118.4
VRTX,Vertex Pharmaceuticals,464.38,519.88,472.35,519.88
APH,Amphenol,99.52,100.99,100.21,100.79
APP,AppLovin,350.09,525.15,355.9,525.15
