symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TPR,Tapestry,108.72,106.25,109.6,107.4,71.04,70.72
CMS,CMS Energy,73.3,73.58,76.45,76.45,70.01,70.0
LII,Lennox,678.49,619.97,689.44,682.5,597.96,597.53
WSM,Williams-Sonoma,183.01,178.61,219.98,219.98,169.67,169.51
CG,Carlyle Group,60.92,59.71,61.1,61.1,48.63,48.55
TPL,Texas Pacific Land Corporation,926.0,937.37,1769.14,1769.14,1246.02,1246.04
IOT,Samsara,38.57,37.77,61.9,61.9,45.13,45.17
CFG,Citizens Financial Group,49.28,49.13,49.68,49.68,43.16,43.11
LUV,Southwest Airlines,37.79,37.17,37.96,37.96,31.63,31.59
AFRM,Affirm,64.65,65.43,82.53,82.53,56.64,56.51
LH,LabCorp,254.73,252.07,265.72,265.72,239.73,239.56
