symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
NVDA,NVIDIA,171.02,172.4,164.07,167.89
MSFT,Microsoft,507.75,508.19,503.02,506.78
AAPL,Apple,211.51,260.1,208.62,260.1
AMZN,Amazon,226.93,242.52,225.69,242.52
GOOG,Alphabet (Google),184.7,208.7,182.81,208.7
META,Meta Platforms (Facebook),718.38,747.9,720.92,747.9
AVGO,Broadcom,282.17,283.36,275.6,281.18
BRK-B,Berkshire Hathaway,470.95,542.07,476.31,542.07
TSLA,Tesla,313.98,488.54,316.9,488.54
JPM,JPMorgan Chase,286.13,296.4,288.7,296.4
WMT,Walmart,95.61,105.3,95.78,105.3
LLY,Eli Lilly,776.77,972.53,799.34,972.53
V,Visa,348.01,375.51,350.5,375.51
ORCL,Oracle,233.77,241.44,229.28,241.44
NFLX,Netflix,1258.93,1341.15,1261.95,1341.15
MA,Mastercard,553.53,594.71,553.02,594.71
XOM,Exxon Mobil,113.09,126.34,113.92,126.34
COST,Costco,969.68,1078.23,980.91,1078.23
JNJ,Johnson & Johnson,155.33,169.99,156.82,169.99
PG,Procter & Gamble,152.57,180.43,153.76,180.43
HD,Home Depot,360.82,439.37,370.11,439.37
BAC,Bank of America,46.22,49.31,47.07,49.31
ABBV,AbbVie,186.17,218.66,191.52,218.66
PLTR,Palantir,149.12,150.62,149.15,149.57
KO,Coca-Cola,69.32,74.38,69.47,74.38
UNH,UnitedHealth,293.13,630.73,300.58,630.73
PM,Philip Morris International,180.16,186.69,180.75,186.69
CSCO,Cisco,67.42,69.78,67.82,69.78
IBM,IBM,282.59,296.16,283.79,296.16
TMUS,T-Mobile US,226.15,276.49,228.15,276.49
WFC,Wells Fargo,77.94,83.95,83.43,83.95
CVX,Chevron,151.04,168.96,151.65,168.96
GE,General Electric,264.52,265.06,262.34,262.46
CRM,Salesforce,258.43,369.0,259.68,369.0
ABT,Abbott Laboratories,131.4,141.23,132.03,141.23
MS,Morgan Stanley,141.88,145.16,143.97,145.16
AMD,AMD,155.76,185.5,146.24,185.5
AXP,American Express,311.98,329.14,320.92,329.14
DIS,Walt Disney,119.43,124.69,119.97,124.69
INTU,Intuit,747.73,790.6,752.75,790.6
GS,Goldman Sachs,702.67,726.0,713.3,726.0
NOW,ServiceNow,968.77,1198.09,961.78,1198.09
MCD,McDonald,300.63,326.32,301.88,326.32
MRK,Merck,81.47,129.03,83.67,129.03
UBER,Uber,92.65,97.71,93.89,97.71
T,AT&T,27.0,29.19,27.16,29.19
TXN,Texas Instruments,219.42,221.69,220.05,221.69
RTX,RTX,148.9,150.75,149.28,149.57
BX,Blackstone Group,160.61,200.96,163.36,200.96
ISRG,Intuitive Surgical,514.81,616.0,516.44,616.0
BKNG,Booking Holdings (Booking.com),5696.6,5839.41,5766.04,5839.41
CAT,Caterpillar,404.26,418.5,405.77,418.5
PEP,Pepsico,134.05,180.91,135.57,180.91
VZ,Verizon,41.24,47.36,41.58,47.36
QCOM,QUALCOMM,155.04,211.09,154.29,211.09
SCHW,Charles Schwab,91.89,93.35,92.7,93.35
BLK,BlackRock,1053.82,1112.13,1111.46,1112.13
BA,Boeing,230.73,233.04,230.51,233.04
ADBE,Adobe,365.55,587.75,366.99,587.75
SPGI,S&P Global,527.08,545.39,530.12,545.39
TMO,Thermo Fisher Scientific,418.71,627.88,425.34,627.88
C,Citigroup,90.47,90.69,87.5,88.83
AMGN,Amgen,293.05,346.85,297.03,346.85
AMAT,Applied Materials,199.98,248.81,197.1,248.81
HON,Honeywell,235.83,242.77,238.06,242.77
BSX,Boston Scientific,103.67,107.53,104.33,107.53
NEE,Nextera Energy,74.58,86.1,75.04,86.1
SYK,Stryker Corporation,391.35,406.19,391.46,406.19
PGR,Progressive,241.61,292.99,247.37,292.99
PFE,Pfizer,24.67,31.54,25.35,31.54
GEV,GE Vernova,558.82,560.0,555.04,555.85
DHR,Danaher,194.18,281.7,197.75,281.7
UNP,Union Pacific Corporation,231.99,258.07,233.31,258.07
TJX,TJX Companies,121.96,135.85,123.56,135.85
MU,Micron Technology,120.44,135.35,118.61,135.35
COF,Capital One,216.6,221.95,220.84,221.95
GILD,Gilead Sciences,109.36,119.96,112.09,119.96
DE,Deere &amp; Company (John Deere),504.78,533.78,507.61,533.78
PANW,Palo Alto Networks,192.93,208.39,190.72,208.39
CMCSA,Comcast,34.83,45.31,35.64,45.31
ANET,Arista Networks,107.57,133.57,108.37,133.57
LRCX,Lam Research,101.53,108.23,99.62,108.23
KKR,KKR & Co.,137.94,170.4,139.43,170.4
CRWD,CrowdStrike,476.76,517.98,476.18,517.98
LOW,Lowe's Companies,215.9,287.01,222.4,287.01
ADP,Automatic Data Processing,300.18,329.93,303.36,329.93
ADI,Analog Devices,242.06,247.73,243.46,247.73
KLAC,KLA,940.05,940.96,921.84,932.17
COP,ConocoPhillips,92.8,118.4,94.17,118.4
VRTX,Vertex Pharmaceuticals,464.87,519.88,472.35,519.88
APH,Amphenol,99.63,100.99,100.21,100.79
APP,AppLovin,353.16,525.15,355.9,525.15
MSTR,"Strategy 
 (MicroStrategy)",449.73,543.0,451.02,543.0
NKE,Nike,71.83,90.62,72.25,90.62
LMT,Lockheed Martin,470.35,618.95,473.57,618.95
SBUX,Starbucks,92.86,117.46,93.42,117.46
MMC,Marsh & McLennan Companies,211.74,248.0,213.57,248.0
ICE,Intercontinental Exchange,180.29,183.99,181.82,183.99
AMT,American Tower,218.51,243.56,221.78,243.56
INTC,Intel,23.3,37.16,23.3,37.16
DASH,DoorDash,237.75,248.74,242.85,248.74
SO,Southern Company,92.49,94.45,92.68,94.45
MO,Altria Group,58.24,61.26,58.13,61.26
CME,CME Group,274.29,290.79,277.06,290.79
WELL,Welltower,156.16,158.55,158.07,158.55
PLD,Prologis,108.79,132.57,109.35,132.57
CEG,Constellation Energy,320.43,352.0,325.99,352.0
BMY,Bristol-Myers Squibb,46.42,63.33,47.34,63.33
IBKR,Interactive Brokers,59.8,60.35,59.6,59.74
FI,Fiserv,165.52,238.59,167.0,238.59
HCA,HCA Healthcare,371.0,417.14,380.45,417.14
WM,Waste Management,226.8,242.58,229.3,242.58
MCK,McKesson,710.9,737.89,715.57,737.89
DUK,Duke Energy,116.65,125.27,117.93,125.27
COIN,Coinbase,392.6,400.88,394.01,398.5
PH,Parker-Hannifin,712.03,720.9,712.09,720.9
MCO,Moody's,498.79,531.93,503.42,531.93
RCL,Royal Caribbean Group,341.16,344.62,342.03,344.62
MDLZ,Mondelez International,66.72,76.06,67.64,76.06
CDNS,Cadence Design Systems,320.24,330.09,317.49,330.09
CTAS,Cintas,214.4,229.24,216.9,229.24
SHW,Sherwin-Williams,340.33,400.42,344.5,400.42
UPS,United Parcel Service,99.73,148.15,100.12,148.15
TDG,TransDigm Group,1580.97,1580.97,1574.85,1574.85
SNPS,Synopsys,566.8,621.24,549.53,621.24
CVS,CVS Health,63.78,72.51,64.36,72.51
ABNB,Airbnb,137.86,163.93,138.57,163.93
DELL,Dell,126.05,147.66,125.67,147.66
CI,The Cigna Group,301.99,370.83,303.06,370.83
APO,Apollo Global Management,146.34,189.49,148.53,189.49
SCCO,Southern Copper,97.07,119.64,99.98,119.64
MMM,3M,156.97,159.47,157.91,159.47
FTNT,Fortinet,105.0,114.82,102.97,114.82
HOOD,Robinhood,101.09,101.89,99.96,101.89
AJG,Arthur J. Gallagher & Co.,310.76,351.23,315.4,351.23
GD,General Dynamics,301.59,316.9,304.85,316.9
ELV,Elevance Health,336.5,567.26,340.07,567.26
ORLY,O'Reilly Automotive,91.63,97.22,93.12,97.22
PNC,PNC Financial Services,192.77,216.26,197.39,216.26
EMR,Emerson,140.16,142.32,139.9,142.32
MAR,Marriott International,276.6,307.52,282.87,307.52
ECL,Ecolab,265.51,274.17,268.23,274.17
ITW,Illinois Tool Works,257.32,279.13,257.62,279.13
EQIX,Equinix,760.0,994.03,760.2,994.03
RSG,Republic Services,243.75,258.75,244.17,258.75
CMG,Chipotle Mexican Grill,54.24,66.74,54.82,66.74
CL,Colgate-Palmolive,88.36,109.3,88.85,109.3
SNOW,Snowflake,214.33,226.6,213.52,226.6
USB,U.S. Bancorp,45.87,53.98,47.06,53.98
PYPL,PayPal,73.82,93.66,73.89,93.66
CRWV,CoreWeave,144.72,187.0,132.38,187.0
NOC,Northrop Grumman,517.53,555.57,521.11,555.57
HWM,Howmet Aerospace,184.5,187.51,184.32,187.51
RBLX,Roblox,112.67,113.07,111.83,111.96
WMB,Williams Companies,58.26,63.45,59.04,63.45
ZTS,Zoetis,153.31,200.33,155.65,200.33
MSI,Motorola Solutions,410.68,507.82,413.62,507.82
EPD,Enterprise Products,31.44,34.63,31.87,34.63
EOG,EOG Resources,120.21,138.18,122.6,138.18
ADSK,Autodesk,291.36,326.62,294.55,326.62
NET,Cloudflare,187.6,198.01,182.9,198.01
FCX,Freeport-McMoRan,43.85,52.61,45.63,52.61
BK,BNY Mellon (Bank of New York Mellon),94.91,96.47,95.25,95.36
APD,Air Products and Chemicals,286.76,341.14,290.8,341.14
HLT,Hilton Worldwide,275.17,279.46,278.65,279.29
VST,Vistra,193.21,200.25,194.81,200.25
CARR,Carrier Global,75.85,83.32,76.61,83.32
NEM,Newmont,56.62,61.17,60.82,61.17
WDAY,Workday,225.45,294.0,224.76,294.0
CSX,CSX Corporation,33.6,37.1,33.98,37.1
AZO,AutoZone,3726.47,3916.81,3772.3,3916.81
KMI,Kinder Morgan,27.92,31.48,28.32,31.48
MRVL,Marvell Technology,72.88,127.48,72.51,127.48
SPG,Simon Property Group,160.14,190.14,162.43,190.14
AXON,Axon Enterprise,751.75,830.21,750.26,830.21
ET,Energy Transfer Partners,17.49,21.45,17.49,21.45
ROP,Roper Technologies,547.51,595.17,548.33,595.17
MNST,Monster Beverage,58.87,64.45,59.67,64.45
TFC,Truist Financial,44.72,49.06,45.67,49.06
GBTC,Grayscale Bitcoin Trust,92.34,96.16,94.38,96.16
REGN,Regeneron Pharmaceuticals,548.0,1211.2,570.59,1211.2
NSC,Norfolk Southern,260.76,277.6,262.89,277.6
DLR,Digital Realty,171.26,198.0,170.93,198.0
TRV,The Travelers Companies,250.57,277.83,255.47,277.83
COR,Cencora,294.56,309.35,297.06,309.35
FDX,FedEx,231.24,313.84,233.98,313.84
ARES,Ares Management,176.06,200.49,180.34,200.49
CHTR,Charter Communications,385.35,437.06,399.61,437.06
PWR,Quanta Services,388.88,390.05,387.0,389.21
AFL,Aflac,100.9,115.5,102.67,115.5
AEP,American Electric Power,104.29,110.48,105.02,110.48
MPC,Marathon Petroleum,175.45,183.31,175.63,183.31
